Temperature,Alive,Dead
30.5,10,0
30.5,10,0
30.5,10,0
32,9,1
32,9,1
32,9,1
33.5,9,1
33.5,6,4
33.5,6,4
33.5,7,3
33.5,8,2
35,6,4
35,2,8
35,8,2
36.5,0,10
36.5,0,10
36.5,0,10
38,0,10
38,0,10
38,0,10
